name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Ho Chi Minh,2022-10-02,31.4,25,27.3,39.1,25,30.8,25.1,88.2,6.7,100,66.67,rain,0,0,15.1,13,150.6,1008.3,72.6,9,104.2,9.1,5,,2022-10-02T05:41:55,2022-10-02T17:43:18,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48900099999,VVTS"
Ho Chi Minh,2022-10-03,31.4,25.4,28.3,38.9,25.4,32.2,25,83,9,100,54.17,rain,0,0,34.9,19.6,115.7,1008.2,69.4,10,219.4,18.9,9,,2022-10-03T05:41:54,2022-10-03T17:42:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48900099999,VVTS"
Ho Chi Minh,2022-10-04,32,25,28.4,39.2,25,32.5,24.9,82.1,3.1,100,37.5,rain,0,0,28.1,21,90.3,1009.1,56.6,9.4,205.3,17.7,7,,2022-10-04T05:41:53,2022-10-04T17:42:05,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-05,32,25,28.6,38.8,25,32.8,24.7,80.1,9.7,100,41.67,rain,0,0,33.5,17.6,115.9,1009.7,55,10.2,160.1,13.8,6,,2022-10-05T05:41:52,2022-10-05T17:41:29,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-06,30.4,25,27.5,37.5,25,30.6,25.1,87.5,6.5,100,45.83,rain,0,0,22.7,18.4,120.5,1010.3,56.6,9.8,87.8,7.7,4,,2022-10-06T05:41:52,2022-10-06T17:40:53,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-07,33.8,25,28.3,39.8,25,32.3,25.2,84.6,14,100,4.17,rain,0,0,25.6,17.6,111.1,1009.6,48,9.8,222.1,19.2,7,,2022-10-07T05:41:51,2022-10-07T17:40:18,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-08,28.2,25,25.9,33.8,25,26.8,25.1,95.1,15.4,100,4.17,rain,0,0,20.2,13.2,327,1010.3,78.6,8.4,137.8,12,6,,2022-10-08T05:41:52,2022-10-08T17:39:43,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-09,30.2,24,27.1,38.2,24,30.7,25.4,90.6,2.4,100,4.17,rain,0,0,21.2,13.7,192,1010.7,68.7,8.2,103.5,8.9,4,,2022-10-09T05:41:52,2022-10-09T17:39:09,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-10,32,24,27.2,39.2,24,30.1,24.8,87.7,4.2,100,4.17,rain,0,0,22,14.4,48.4,1011,74.1,8.3,156.6,13.5,6,,2022-10-10T05:41:53,2022-10-10T17:38:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-11,31.4,24,26.8,37.1,24,29.1,24.8,89.6,4.1,100,4.17,rain,0,0,23,13,311.4,1010.3,72.9,7.7,153,13.2,6,,2022-10-11T05:41:55,2022-10-11T17:38:02,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-12,33,25,28.6,39.2,25,32.1,24.6,80.4,0.1,100,4.17,rain,0,0,22,11.4,355.7,1008.8,65.9,9.6,132.6,11.5,5,,2022-10-12T05:41:56,2022-10-12T17:37:29,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-13,33,25,28.6,38.1,25,31.3,23.8,77.2,0,0,0,,0,0,34.9,20.5,343.7,1007.6,48.2,8.9,200.3,17.1,8,,2022-10-13T05:41:59,2022-10-13T17:36:57,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-14,30.6,25,27.5,35.8,25,29.7,23.7,80.7,0.2,100,4.17,rain,0,0,34.6,18.9,333.7,1006.4,88.3,9.7,183.7,15.7,6,,2022-10-14T05:42:01,2022-10-14T17:36:25,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-15,30,23.5,26.3,33.3,23.5,27.4,22.5,80.4,0,0,0,,0,0,32.4,14.8,312.8,1006.5,58,9.7,219.5,18.9,8,,2022-10-15T05:42:05,2022-10-15T17:35:54,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-16,32.4,22,26.9,36.9,22,29.1,22.6,79,0.1,100,4.17,rain,0,0,23.4,13,320.2,1009,35.9,10.1,253.1,21.9,9,,2022-10-16T05:42:08,2022-10-16T17:35:24,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-17,33.4,24,28.4,39.2,24,31.8,24.3,79.7,1.5,100,25,rain,0,0,25.6,15.5,306.3,1009.1,42.6,10,252.3,21.9,8,,2022-10-17T05:42:13,2022-10-17T17:34:54,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-18,33.6,25,28.4,39.5,25,31.6,24.7,81.9,7.8,100,41.67,rain,0,0,18,14.8,134.7,1008.4,53.6,9.5,218.6,18.8,8,,2022-10-18T05:42:17,2022-10-18T17:34:25,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-19,28.6,24,25.9,34.8,24,26.8,25.1,95.4,26.3,100,4.17,rain,0,0,23.8,13.6,138.7,1008.8,78.8,8.1,174.2,15,7,,2022-10-19T05:42:23,2022-10-19T17:33:57,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-20,29,24,26.4,35.6,24,28.8,24.8,91.5,29.5,100,4.17,rain,0,0,29.9,16.3,121.7,1010.2,81.9,8.9,116.9,10.2,6,,2022-10-20T05:42:28,2022-10-20T17:33:29,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-21,32.6,25,28.6,40,25,32.5,24.8,81.1,0.9,100,20.83,rain,0,0,28.1,16.5,134.8,1010.9,47.3,9.8,202,17.5,7,,2022-10-21T05:42:35,2022-10-21T17:33:02,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-22,33,25.9,28.9,40,25.9,32.9,25.2,81.9,0.5,100,4.17,rain,0,0,22.3,14,330,1011.1,63.5,9.2,216.9,18.8,8,,2022-10-22T05:42:42,2022-10-22T17:32:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-23,33,25.4,28,40,25.4,31,25.3,86.4,42.1,100,4.17,rain,0,0,19.8,15.4,271.9,1010.9,53,9.6,195.4,16.9,8,,2022-10-23T05:42:49,2022-10-23T17:32:10,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-24,34.2,23.1,28.4,41.7,23.1,32.1,25.1,84.2,2.1,100,4.17,rain,0,0,31.7,20.5,258.7,1009.5,65.7,8.7,232.6,20.2,8,,2022-10-24T05:42:57,2022-10-24T17:31:46,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-25,31.6,24,27.4,41.6,24,31.1,25.3,89.1,31.3,100,4.17,rain,0,0,23.4,14.1,252.6,1009.7,78.3,8.8,160.6,13.9,6,,2022-10-25T05:43:06,2022-10-25T17:31:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-26,32.4,25,28.7,41.9,25,33.5,25.7,84.8,24,100,4.17,rain,0,0,22,15.5,126,1009,63.6,9.4,152.5,13.2,5,,2022-10-26T05:43:15,2022-10-26T17:30:59,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-27,31.6,25,26.9,40,25,29.6,25.5,92.6,6.2,100,8.33,rain,0,0,26.6,13.3,351.3,1008.7,67.5,8.5,93.5,8.1,4,,2022-10-27T05:43:25,2022-10-27T17:30:37,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-28,30,25,27.4,37.4,25,31.1,25.5,90.1,0.9,100,4.17,rain,0,0,18,11.2,271.9,1007.3,67,8.2,174.3,15.1,6,,2022-10-28T05:43:36,2022-10-28T17:30:16,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-29,32.4,24,27.6,36.8,24,30.2,23.3,78.4,0.2,100,4.17,rain,0,0,23,13.4,16.5,1006.9,49.8,9.8,215.2,18.5,8,,2022-10-29T05:43:47,2022-10-29T17:29:56,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-30,33,26,28.8,36.8,26,31.2,22.7,70.9,0.1,100,4.17,rain,0,0,37.1,17.3,18.1,1006.9,63.9,10.3,213.1,18.6,9,,2022-10-30T05:43:59,2022-10-30T17:29:36,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-10-31,33.6,24,28.6,36.5,24,31,22.3,70.9,0,0,0,,0,0,29.2,24.1,5.2,1007.7,35.3,9.9,261.1,22.6,9,,2022-10-31T05:44:12,2022-10-31T17:29:18,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-01,32,25,28,39.2,25,31.2,24.4,81.8,0,0,0,,0,0,21.2,13.7,14.2,1008.8,50,9.7,229.1,19.7,8,,2022-11-01T05:44:25,2022-11-01T17:29:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-02,31,25,27.4,36.5,25,29.9,24.3,83.7,0.2,100,4.17,rain,0,0,20.5,14.8,144.3,1009.5,62.5,9,217.2,18.6,7,,2022-11-02T05:44:39,2022-11-02T17:28:44,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-03,29,24,26,33.6,24,26.9,24,89.2,8.9,100,4.17,rain,0,0,22.7,13,93.4,1010.5,80.1,7.8,135.6,11.6,6,,2022-11-03T05:44:54,2022-11-03T17:28:28,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-04,30,24,26.2,35.5,24,27.4,24.4,90.7,4,100,4.17,rain,0,0,29.2,9.9,90.8,1011.8,86.2,8.5,95.3,8.3,4,,2022-11-04T05:45:09,2022-11-04T17:28:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-05,32.2,24,27.6,37.7,24,29.9,23.7,81.3,1.6,100,16.67,rain,0,0,25.6,14.4,107.9,1012.7,51.1,9,179.1,15.6,7,,2022-11-05T05:45:25,2022-11-05T17:28:00,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-06,32.9,24,27.6,39,24,29.9,24.4,84.2,0.5,100,8.33,rain,0,0,22,14.1,316.6,1012.3,46.6,8.7,221.9,19,8,,2022-11-06T05:45:41,2022-11-06T17:27:47,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-07,32.2,24.6,27.6,40.3,24.6,31.7,25.5,88.9,0.7,100,29.17,rain,0,0,16.2,11.1,247.9,1011.2,59,8.5,216.9,18.7,8,,2022-11-07T05:45:59,2022-11-07T17:27:36,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-08,32.6,25,28.6,38.2,25,32.5,24.9,81.9,0.1,100,4.17,rain,0,0,18,11.2,35.5,1010.5,46,9.4,228.6,19.6,9,,2022-11-08T05:46:17,2022-11-08T17:27:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-09,33.4,25,29,41.2,25,33.3,25.1,80.7,1.6,100,20.83,rain,0,0,24.8,11.9,183.1,1010.3,56.3,8.9,218.9,19,8,,2022-11-09T05:46:35,2022-11-09T17:27:16,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-10,34.4,25,28.7,41.2,25,33.1,25.7,85.9,2.9,100,12.5,rain,0,0,31.7,11.2,241.5,1009.4,61.5,8.1,215.5,18.7,8,,2022-11-10T05:46:54,2022-11-10T17:27:07,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-11,33,26,29.2,40.6,26,34.4,25.6,82.1,0.9,100,12.5,rain,0,0,28.4,13.7,109.6,1009.6,54.8,8.7,199.9,17.2,7,,2022-11-11T05:47:14,2022-11-11T17:27:00,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-12,32.6,25.9,27.8,38.4,25.9,31,25.2,87.1,11.6,100,4.17,rain,0,0,20.5,19.2,289.3,1009,59,8.5,153.4,13.4,6,,2022-11-12T05:47:35,2022-11-12T17:26:54,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-13,31.4,25,27.8,39.5,25,31.5,25.6,88.4,4.1,100,25,rain,0,0,37.1,18.2,106.1,1008.9,55.7,8.4,167.1,14.4,6,,2022-11-13T05:47:56,2022-11-13T17:26:48,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-14,33,25,28.3,40.3,25,32.4,25.3,84.7,0.4,100,12.5,rain,0,0,40.7,17.6,100.3,1009.2,47.5,9.9,213.8,18.4,8,,2022-11-14T05:48:18,2022-11-14T17:26:44,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-15,33,25,28.1,40.9,25,32,25.1,84.7,1.3,100,4.17,rain,0,0,44.6,18.8,126.5,1009.2,50.2,9.2,210.5,18.3,8,,2022-11-15T05:48:41,2022-11-15T17:26:41,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-16,33.9,24.5,28.2,41.7,24.5,31.5,25.1,84.6,0.6,100,20.83,rain,0,0,26.3,19,76.7,1008.4,55.6,9.2,211,18.1,8,,2022-11-16T05:49:04,2022-11-16T17:26:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-17,32.8,25,28.1,39.5,25,31.8,25.1,85.2,2.2,100,16.67,rain,0,0,31.7,16.2,107.3,1008,50.2,9,208.7,18,8,,2022-11-17T05:49:27,2022-11-17T17:26:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-18,32.9,25.6,28.4,41.2,25.6,32.7,25.8,86.5,1.9,100,16.67,rain,0,0,25.9,17.3,243,1008.5,60.9,8.6,205.2,17.6,7,,2022-11-18T05:49:52,2022-11-18T17:26:38,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-19,28,24.9,26.1,31.9,24.9,27.3,24.8,92.9,15.5,100,4.17,rain,0,0,24.1,16.3,352,1007.5,89,9.1,47.2,4.2,2,,2022-11-19T05:50:17,2022-11-19T17:26:40,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-20,27,25,25.8,31.2,25,26.5,24.8,94.7,1.1,100,4.17,rain,0,0,36.4,12.6,346,1005.5,78.1,9.6,55.6,4.7,2,,2022-11-20T05:50:42,2022-11-20T17:26:42,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-21,29,24,26.2,34.8,24,28.2,24.9,92.9,0.3,100,4.17,rain,0,0,25.2,7.6,314.9,1005.3,74.9,9.5,118.6,10.3,5,,2022-11-21T05:51:08,2022-11-21T17:26:46,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-22,29,24.6,26.3,36.8,24.6,27.8,25.5,95.5,0.3,100,4.17,rain,0,0,16.9,13.9,212.4,1006.2,79.4,7.7,109,9.4,5,,2022-11-22T05:51:35,2022-11-22T17:26:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-23,30,25,26.4,38.5,25,28.6,25.6,95.6,19.9,100,4.17,rain,0,0,33.1,21.8,147.6,1007.8,86.8,8.3,122,10.6,6,,2022-11-23T05:52:02,2022-11-23T17:26:56,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-24,30,25,26.8,37.2,25,29.7,25.7,93.4,0.9,100,4.17,rain,0,0,55.4,19.2,123.8,1009.6,69.8,9.5,160.1,14,7,,2022-11-24T05:52:29,2022-11-24T17:27:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-25,32,25,28,40.6,25,32.2,25.5,86.5,0.1,100,4.17,rain,0,0,30.6,15.8,136.9,1010.7,53,10.1,193.2,16.7,7,,2022-11-25T05:52:57,2022-11-25T17:27:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-26,32.1,25,27.9,38.9,25,31.3,25.2,86.3,15,100,4.17,rain,0,0,25.9,21,114.3,1010,56.7,9.6,152,13.2,6,,2022-11-26T05:53:26,2022-11-26T17:27:19,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-27,32.4,25.9,28.5,39.7,25.9,32.7,25.3,83.7,6,100,29.17,rain,0,0,61.2,16.9,131.2,1009.1,45.7,10.1,168.3,14.4,6,,2022-11-27T05:53:55,2022-11-27T17:27:29,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-28,32.9,26,28.8,40,26,33.5,25.5,83,0.7,100,25,rain,0,0,38.9,14.8,129,1009.4,43.5,10.3,203.2,17.6,7,,2022-11-28T05:54:24,2022-11-28T17:27:40,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS,remote"
Ho Chi Minh,2022-11-29,33,26.4,29.1,40,26.4,33.2,24.2,76.2,0.6,100,8.33,rain,0,0,23.4,17,128,1009.6,55.1,10.3,215.2,18.6,7,,2022-11-29T05:54:54,2022-11-29T17:27:52,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-11-30,33.5,25,28.9,40.6,25,32.9,24.5,78.3,0.6,100,12.5,rain,0,0,30.2,12.6,96.8,1009.4,54.1,10.1,205.7,17.8,8,,2022-11-30T05:55:24,2022-11-30T17:28:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS,remote"
Ho Chi Minh,2022-12-01,33,26,29.3,41.8,26,33.6,24.7,77.9,0,0,0,,0,0,14.8,16.5,96,1008.3,48.3,9.2,220.1,19,8,,2022-12-01T05:55:54,2022-12-01T17:28:19,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-02,33.8,24.6,28.1,37.4,24.6,30.2,23.1,76.1,2.3,100,8.33,rain,0,0,49.7,22.1,84.6,1007.6,52.6,10.2,152.4,13.3,6,,2022-12-02T05:56:25,2022-12-02T17:28:34,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-03,32,23.6,26.8,37.2,23.6,28.7,24,85.9,4.3,100,4.17,rain,0,0,49.7,26.3,97.1,1008.3,71,9.3,148.4,12.9,6,,2022-12-03T05:56:56,2022-12-03T17:28:50,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-04,32.6,23,27.5,38.2,23,30.3,23.5,80.6,4.4,100,4.17,rain,0,0,46.1,19.2,113.3,1009,57.9,9.9,166.5,14.4,7,,2022-12-04T05:57:27,2022-12-04T17:29:06,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-05,33,24.6,28.6,39.2,24.6,32.3,24.5,80.2,0.5,100,16.67,rain,0,0,36.4,13.3,114.8,1009.5,50.2,10,208.1,17.9,7,,2022-12-05T05:57:58,2022-12-05T17:29:24,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-06,33.3,25,28.2,39.2,25,31,24.6,83,1.9,100,33.33,rain,0,0,25.2,17.6,8,1008.7,54.5,9.7,211.2,18.1,8,,2022-12-06T05:58:30,2022-12-06T17:29:43,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-07,31.9,25,27,37.8,25,28.9,24.8,88.3,8.7,100,4.17,rain,0,0,37.8,8.6,43.8,1008.7,72.5,9.4,176.4,15.1,7,,2022-12-07T05:59:02,2022-12-07T17:30:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-08,33.4,24,28.6,38.6,24,32,24.2,79.2,0,0,0,,0,0,19.4,11.6,125.8,1008.4,53.8,9.6,211.7,18.2,8,,2022-12-08T05:59:33,2022-12-08T17:30:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-09,32.4,25,28.2,37.1,25,30.7,24.2,80.7,4.7,100,25,rain,0,0,29.2,12.2,11.6,1008.2,52.9,9.5,190.8,16.5,6,,2022-12-09T06:00:05,2022-12-09T17:30:44,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-10,32,24,27.5,38.1,24,30.4,24.2,82.6,0.3,100,12.5,rain,0,0,15.8,14.8,192.4,1008.6,45.9,9.7,209.3,18,8,,2022-12-10T06:00:37,2022-12-10T17:31:06,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-11,32.5,24,27.6,36.3,24,29.5,23.5,79.9,0.3,100,12.5,rain,0,0,23.4,16.6,125.2,1009.6,49.2,9.7,205,17.6,7,,2022-12-11T06:01:09,2022-12-11T17:31:29,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-12,32,23.4,27.3,33.8,23.4,28.3,22,75.1,0,0,0,,0,0,20.2,17.3,105.1,1010.5,38.3,10.1,223.7,19.2,8,,2022-12-12T06:01:41,2022-12-12T17:31:53,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-13,32.4,22,26.8,32.2,22,27.1,19.5,67.4,0,0,0,,0,0,18,16.2,296.9,1010.6,31.4,9.8,224.9,19.3,8,,2022-12-13T06:02:13,2022-12-13T17:32:17,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-14,30.4,23,26.6,33.8,23,28.3,22.6,79.9,0.1,100,4.17,rain,0,0,19.4,10.1,335.2,1010.8,37,8.5,204.4,17.6,8,,2022-12-14T06:02:45,2022-12-14T17:32:42,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-15,32.6,22,27.2,35.4,22,29.3,22.1,75.5,0,0,0,,0,0,19.1,7.8,308.8,1009.1,48.1,9.9,209.1,17.9,8,,2022-12-15T06:03:17,2022-12-15T17:33:08,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-16,32.5,25,28.6,38,25,32.5,24.5,80,0,0,0,,0,0,28.4,13,95.4,1008.2,56.3,9.3,201,17.2,8,,2022-12-16T06:03:48,2022-12-16T17:33:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
Ho Chi Minh,2022-12-17,31,25,28,35.1,25,30.3,23.1,76,0.5,100,8.33,rain,0,0,35.6,15.8,54.7,1008.5,68.3,10,182.7,15.8,7,,2022-12-17T06:04:20,2022-12-17T17:34:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
